address,proportion
0x5b2412B1c2eeDd3669CF9a6F044257cF3ad5398c,8.873988943429209e-23
0x85914D049AA004D037CAe65Bad275ED4147F172E,0.0
0xD214cF5ADe4F6d8Cf6AdD9D753b0E9Af68c426D8,0.0
0x5DD596C901987A2b28C38A9C1DfBf86fFFc15d77,4.0669836253101354e-22
0xfE0FE867b87A402AFc5E7cc08Ee381ddF4B06793,0.0
0x9222436d8B8Ac3716B0660507d35073812E14d9c,0.0
0x1626709C8456d5BdD4667D878CD8618ce53f5eb2,2.1592937356466083e-07
0xac1Fe87d7602ae5b4ea2b411c5c9C4B1B67e9647,0.0
0xf888cF7f31Ea87588D5E0D079A1F57ef5543387F,0.0
0x14885E8D3F0D8C723e7c8a15dBbfEbA2cEee400d,1.2229172042181594e-23
0x97cC725F62093bEaa3719D8C63186798B9694B7a,0.0
0x7047F713b4fBfcf8B4769077B742076c25E9AcD8,0.0
0x7A9a2C7047FC4F00dA27005B47AE489Af7da61A8,0.0
0xF398416F65B601e450Fb0300905f6ff47fCe68Fd,1.567842569510461e-07
0xfE9182CD69F9fEb2A22C8bB88D03dCBBDfF77f11,0.0
0xb5DA66ADd11721a97B9a24a42F0968248dAD123c,0.0
0x51ccaABA3B7491B505F24c7100845E2cABA113A6,1.5317821904117203e-22
0xF26287045Cd4Dea10fED8Dfa56bca0dF6039F70b,0.0
0x782860037b7Db64607Ad42e150477Ce52E7B0436,0.0
0xcD763667cd74543Bd05c19386347441D3D3f6392,4.890100974303127e-22
0x500a0322Db458d511529fDb85Ff5d9eCEfB39595,0.0
0x641EA39410a28F3D035fbCD3758aB04789f88750,1.5225319192516085e-21
0x8A3f6B9a5C5c12ce9059E7D9680b2E2ebc2FAD92,1.8495246312742838e-05
0x2DcD618e1163E9Cb45fe84F924ea05F893c994e1,1.567842569510461e-07
0xc0DCab2b10116801E3753d81c83e7008d0B6759a,2.038195340363599e-24
0x2625029F3280d759e113c9808dbE8f07F062F8fF,0.0
0x348764578368DbE4E5bA064098BF0E3875e8cC5A,5.487448993286613e-06
0x59A3255cc62c2c4A13aaB00B7F535622e66e8F7d,5.153361234243217e-08
0x7147F9d920c1b123b36729f310443612271aAf80,8.568258667456347e-06
0x55C10e13299CA10663471ee3D086EAf1a52A7146,1.2229172042181594e-23
0x02b540e905FB3C52675db4B64e2cB99eD77F961E,0.0
0x4EDC01b119A224DbC0fa1297A6acA3f02af5a58d,0.0
0x2D5654E763d8FaA6B53E101BbeEB1b4eBF177319,0.0
0x201126CcDf21e4D7499323464A1ddd0e2a09E0ED,0.0
0x4C2cC81CBC8A96F9cb4ae89e4909350F864F70A0,0.0
0x34fc0a28e71Ed5f257173C4129280CCcCd26baae,0.0
0x6aBA5bfa4E5De3cB20121e40CA53b12303B3a55b,3.108056482766165e-05
0x230d54dbC8DC74309276111836D5710d0C2D748f,2.0647595856665096e-05
0x85d56bF44ec7AD54b00cE43331508000EB924948,0.0
0xCd80C91a90Cd2D05d1eC2E639FA202Cb170D7Bf5,1.2699524813034733e-23
0x123D350c4FD3048ba2371D4c26f12e43aD53Ed7d,0.0
0x4c4cBbDc6E9761F7D842B2A13B7305a20bDFe2d2,0.0
0x49a8F4EAAca21e3c2021cCcebB255198dC21830A,0.00014573292731662437
0x1e3c8515959878B7a0D6167A843C9C21971a22A4,2.5565977102974204e-07
0x65b6a97f8f973a47eDFe027183Fe97F90B5E2b0A,0.0
0x550E414531792E68022f017ee11a8658507dC81B,7.149362116967702e-23
0x2fDfe779E5e9d5951642b40B8e58Edc354aCe82F,9.407055417062766e-24
0x1788a837e2a9927A5C4Ce44Bd446c1675E575276,4.4056376203243945e-23
0x05C41e16F125970c4b9FF781bDf6F4A6fB966354,8.34351321233223e-06
0xbD96A914E932AfF88a8529Fb86D49314C6faFCea,0.0
0xC6492213375a9B85eBfe85ef3f7C762eF262451c,0.0
0xa7355a9d9aa54e7E03fE96B5B7CB61b4971b9dca,1.02066551275131e-22
0x6C552b47AFB47F7d0C6aF1DaC9a479046102ed11,0.0003475240354261146
0x66eF18de33Dce01f18Ae5Ec388Af1c4912F5f67A,1.3953798868643102e-23
0x9B65838178642d1399bDD4D2cB1A41Eb252485e1,5.145503214240899e-05
0x452C012E55f7A27D3c25CAf15FDDFc5D63004cD5,5.017096222433475e-24
0xDE4708A29876CdB7B12E99c233c3668809df3603,0.0
0x99D2ed856CF0501e17d19F928BABb32DF7e5BEBC,4.443265841992646e-22
0xc8bb67493EDFc81234de48431651785D363F66be,0.0
0x18d58f8bf6393C6F2895d633A32d078d82A3F50f,6.271370278041844e-25
0xb07Bb3a320e04eA47920073B771332Ada06F9052,0.0
0x0D1f33D69b8681C6621ad09d5A115888C6f898fa,9.645367487628355e-22
0x9a475B4d9526a89C3F3240470FF068a0BfDdB178,0.0
0x13768b413E8567D6517E794b2721162267d442b1,0.0
0x668CC8b2b7263cf340eE72b1A9b570260d8dD595,0.0
0x882E4ca7569D2EF6f2493A75D8F104A176777EfF,0.0
0xe8eeb54573D3f01f0648E59C7fFf239e3d936306,0.0
0xe0484fd406Cfd5A534719A30E31DD1dF00A2B5E9,0.0
0x68cC611de0EAe804bcFCdCcb4B267eBFe77359B4,1.3797014611692054e-23
0x70633c710525fB51c1c54018a14c2a83b52C90F5,1.4990387123235784e-07
0x83040351c715f5E5bCE99401c4f04312BEBa6D75,1.523786193307217e-21
0x0EAB9A780283191410746165fcE4794Ab85F546A,3.167041990411131e-23
0xbd68ee7c31F1E1C062d46EA22C42fD980b822b58,0.0
0x4b70599cA590278D29346Aff1865b0762F36fD19,6.204488671559417e-05
0xfE13bba57F7E05B6AB52e4509e9A58A268Bbc9B3,2.423248604194481e-06
0x558aAa9e6ed868D7D6a33352Da545fDFe0D455AA,0.0
0xcBB79b62C4dFcf23407978761542e5f2D63F03A4,1.4497976846390383e-05
0x99b1a2b805708b7315A59197530EfAD7dfa15e95,7.682428590601258e-24
0x6052096f86B5ecd9E4ca85B21B53927B5111797E,0.0
0x7C715a15DAEDa33Eaf8bF3a743C977ac3aBdA062,0.0
0x55E8BfE955675aF6Bbb82801653B48b1A872A52C,5.359418627592927e-05
0xf8Cc525F38242d9Cda75B5211c6E19666ba19017,2.3517638542656915e-24
0x4722ded65896B1541E52DBCbB22b07F72762E247,1.1672587930005381e-21
0x097F364898828D1826D1F34b157F1b02A2AE4f64,0.0
0x423a96bD7405eb53b3280A516913fbCF58bC0F11,2.7656742926164533e-22
0xA5375E61703e4c62DC5551500A3B4f61CC4e080D,0.0
0xBaB778A0Ff75B3977E86B2a634B811bAD525DA55,0.0
0x10b4659acF524CFDCbf54eF8d8F758065D81D9Ee,5.40905686481109e-22
0xbB43A7f8996B86863F64253aEb9ab51553c27381,1.4110583125594148e-24
0x8ba797284CE42DE84f03E59891e596fe2328547A,0.0
0xf4d33203Bc74fF1da18eA0d8d8c22Ca26835A303,0.0
0x743423AD0067c0A1d4AbB43124b105283471f890,0.0
0x5b57EEeF17d5EE4D207cf4D3506Da9DD2db85dFf,1.0661329472671133e-23
0x5Af3009ab6012142A582ce817a3c4f1A266b784A,0.0
0x64386fb62385c2bc6FD65fD5Fc2955b5895a2145,9.407055417062765e-25
0x02F219Fd8e2A1915F3533CeacB28e270C6Da2753,1.654049819089729e-05
0xc383A3B8c83622e1a20b611CCe55b7bc7BFb5cB0,9.720623930964857e-06
0xfe78Acf4De251282B7Af43236d68d8C5437E4031,6.4281545349928895e-24
0xB84174cE1b56Ac70BF812ad50b23559CEdb0da1d,0.0
0xD7a0732C09712379a7d7Ab888B91eeDA420B61EE,0.0
0x2d410F9ac6899d33A9C4287576c5782E82269fD9,4.908915085137254e-22
0xa5aEf4B4a86250C627179574ecc57921aa35be71,0.0
0xCF965599e7053c069f32059dd0DE3944686F03ec,0.0
0x15E8F9d35ECDBB3DEb00004feE92FB7013B4CDe5,0.0
0x3da0bd01a1Bb831AC46722Eca470eF1872B077B7,8.387957746880966e-23
0x7946b8A539a5E8D04655b51026CD73B485990FBC,3.7571939916003176e-07
0xF8354F453B358512768695D2123406C794Cea87D,0.0
0xbC62D3508A7B138ED8E6Ecc67AA1B21b79953666,0.0
0xcDB055f06A41d87a3BCB7e2f0975631E06589f1c,0.0
0xB79f071e80704850B68C9ae359a81BfC9907cEef,1.4998452372707923e-20
0x1a4cFd1F218A2573B734Ab2309eDf36c0Ef6f665,0.00011136206049134924
0xc2F32A4348acD2f9DAFc9B4A658d4C14F16eCB48,3.080369852496698e-13
0xBC0b4983f6375b25ae7d0f8f56d029Cc24f78D05,0.0
0x261C6EccAfC59FCE52Cd2Ac8bD152776f89e7867,5.115973685937067e-07
0x4989a9626f6eF19a124dee50358367486DdFD152,4.860311965482428e-24
0xe22F1f87e0D27828d017dF7A947B947a6D015E0D,0.0
0x0e93C84eFDbB8A9ca3C1c424cfb728FDf5f403b2,0.0
0xe70981f2AEB601A12001465C7a5e52aa76ADcbeC,0.0
0xa28A701104a3e76a2751644D0Fac3CB88b7A181a,5.120447572957862e-07
0x6516e68109c72580D1577F0C9E0dcb9756fe0379,1.5427570883982935e-22
0xc6B0Ab9DdF73535d95A1d142A2F1C63700ed950a,0.0
0x60553A7157E886b2cbe279655eFe5296B151256A,6.882828880150923e-23
0x1Ad106D14dFE3292163A4086d124fd7f830ec7e3,1.567842569510461e-25
0x3ff73B9E1C948f28B8A9F79470133Af0e6DCD564,1.5585922983503492e-21
0xdA2536b315cC1534ccFD2A1A3EDd2C8002260573,0.0
0x81ADa00e9a9DF3d84fFC781349BD3720f84C61E6,1.1766658484176009e-21
0xb0570af9657c5d0521994E17734C185F2040Af9C,0.0
0xAC9E3eA35Dad072eDF250e35Daa068540B4A77a8,0.0
0x8310E897E85b5824Fe2A454bbAf9f60C957090BD,1.1571117924603254e-05
0x2aEce220FF0Fd90453baC7EA23A7370b46B8eA0B,3.135685139020922e-25
0x14802755745B327845B77212BcB168EaBdBf3462,0.0
0xd494033AecB97d4FF84b7fb2bE33e76FEd69F66A,0.0
0x977dFd4a014CcAcc41FC583771aBE9d04D279c20,0.0
0x370d35451AdeD0FF10C4ffa52C9C6067F6e23D51,3.762822166825106e-24
0x077d19C50f89790F69AD83811d4a17e7E250360F,0.0
0xc905CAc1438e6C8B8E103c5A2BeE4FeAE9F8a6D8,0.0
0xd0cb12BaA157aA9917Cb494a44AcDfe5a475d3F7,0.0
0xdB8F7f59b6F8447334B8dc5b974C8CE9228C5cDE,0.0
0x022Ce09CF5Aeb75ba41177a0CEA36fc41680d751,8.188214603525333e-21
0xa06620799FDF5E2799927244412E61C6dd4B44f1,6.271370278041844e-25
0xfad5f01E55db0bb14217f8B7Ba211165bF502fDE,1.5678425695104608e-06
0x89a17AADE7DEE5dc3bea6E3F0b3db239E6B43650,0.0
0x6ffbb6C376d0cf590289671D652Ae92213614828,0.0
0x50C8D185D0037e6F72Ddc27b7b15bcb9Fa9d23AB,9.048466658613282e-05
0x641761aA839D55582c5F156Eb0d972c715Da0940,2.5845072699725127e-05
0xaCFD1592543e13EA4E2Ae22E4Bc57c2A246EA827,8.345426259374857e-06
0xC22f47EbC79ec52B0aA5Db9a47C6FACffCC2EA42,9.916414624961502e-06
0x6FbE6EaB3053fEF0DA871807346B0B40E989840f,0.0
0xDa13180d10BbBFEff386b42c761bF504A7D95764,8.84511920450664e-09
0x61d7ecE32854CaF46c6304Fd536704EacD4dA256,0.0
0xac844711daaE0D1a67694dee38b9924343EBB6Bd,0.0
0xc5e73a51bbf86bceFdE2C1079039dfE9611D95fB,1.1445250757426364e-23
0x19d0B4593e816737928d52b4621C49D3d77daB97,0.0
0x8D7F3725ca5Fd76AB831C691951727540E629817,3.4757589726650454e-06
0x0FA69F691cFb175f791695700966fc3E60524998,0.0
0x708E6A5E3b0109830cEF2121519849EfB4d8375D,0.0
0x62c0c8A0456a977aA007326bb9d8cC1e9D3CC082,1.520807292425147e-23
0x94335ecD1b082F68609AB27DeF4A6C8f8c47C903,3.2924693959719677e-24
0xF8e94A2AC949fa4B214397eacB58c09FaD6b3a61,2.427214577829954e-05
0xbECc7a18CA0718939dd2Bf03D49F38ed7D91AbCE,0.0
0x267C451b753CA22A41c16763bf5fBb1A87eBA9Ec,1.489450441034938e-23
0xd3493938de8C8b7C1Ee5B646DC3A192cA528762e,0.0
0x99055B8Dc0FF0d4Ac43caEB035d23bF96Ee1d007,1.644728312820189e-05
0xb7b570Dc117b4946925bc39166418516FB011CbB,1.567842569510461e-25
0xE6a117e27f00c00A048B4e32C9E13C2d5B59a5F3,0.0
0x6Ba8cCC9889BcFbA5534832F88C5bfC91aD3A30F,0.0
0x3799Be3cC4cC799d63eEeBa8eBcAEf5c4b301009,2.9442857643310513e-05
0x3a6A5fE373D43E4878406f07e51a7611ED4369EC,7.035699919254138e-05
0x33A36CE93BA32F626F649e28C01a06812C7c1c7f,5.957801764139752e-24
0xB0308344169B2f0792e2E8C0ee09D6559da54692,0.0
0xF4558420817D2D22025Ca205059ed931381895AF,0.0
0x82738b0EBc1d667765cB9CDEB4A2a96dA6e6A77A,5.7914873622376495e-06
0xe682F43A3F8F6bebdDF6f15671eedf5957025cE9,3.919606423776152e-24
0x4936f33b7B060c7336fD0e4c61316EA248DA6827,0.0
0x8031391eea8071382f61D1C15106b47D36E25413,9.889739139801302e-06
0xA3AF1e2C78E12ccf01317E4d99B017857257368d,2.4334928765927347e-06
0xD57c976f5603Fa207d4bB0053710B856a73C0f1D,8.953948914474242e-22
0xF231AA0F4FEC5A73477c240C815DBBA6fa2E5a05,0.0
0xCa20a8f778a92b8ba0260410607Dc1Fd1Edd7dcB,0.0
0x6B777E7F18d2a55DB5fBFb13009D36B3A7EA04B3,9.62655337679423e-23
0x2FF01C5DdeB7b02f8a56521fcb74611CAc3f6B68,6.271370278041844e-25
0x86A1B972cd8EA87D126F16340Cca2910a1bD1492,0.0
0x35A1a7740653b9c99b9b70C37c1C97192585B6BB,0.0
0x9B984D9E949c8dA906D7f3c702A937fC6508Ff36,8.897506581971865e-22
0x22Bf64A07da351733d353d37290A92847Dc4fA7A,0.0
0x3A1B7b347066c8baf84EEE0Aec0FB88C303B3B99,0.00010060240022086206
0x51e4C4871958C5a87884F30E10d59515d908df0f,0.0
0x51bdD396F46933FAf3Cc3885CDaA675B755dfe16,7.365832766189057e-06
0x72b3682188d30756F0e273D9491319aE8F53B3a6,7.933283401722933e-23
0x1C5d6c457931feaB76138c100eE53228047baCe5,6.4281545349928895e-24
0x7159Fa5836d413F2d7B96e17f1C54d12D7c5AdDa,0.0
0x0202ED9ff0D505f9b064a610199a001CEf9977Bd,0.0
0x2E601885896103318269CA45431B943a6C8Ae39a,0.0
0x44a95C60E15e8AB9C8ad61FdbC2560e2B00aD820,0.0
0xE40A08D198b77F6DE4d1B0FB108c0E7649a5a435,6.164756983315132e-22
0x60A09FbA93EE4af448F30D28A7B3494cA99c23DD,0.0
0x5819b04D327769Ea98B42715BD806a4F3964204F,4.401641767132527e-07
0xb146cC485DA4Af374f42b395C63EE39110Ab133f,0.0
0xD266E78136Dc36Ed496F9638AA09891f2C74B68c,0.0
0x8F30c5a59B5284530f57596814b2b2395197E7f4,4.6260762855975654e-21
0xC26339dA21a997f3b02ccdac10f37dF80FF0c014,0.0
0xD3B71A36B711Df320BdA9eF2C816273ca2aebf87,0.0
0x416852684af86814A3e665cd598bEE48edD84172,1.169924125368706e-21
0x16c23cbA6B7f8139f9EDcF7Ec162718416177d80,5.12134195435999e-05
0xA256d27591053855A9b4ca365D2594586eD970EF,2.9812369565454305e-08
0x9f2797905400862d3c2F7610E404Ca1Df01bF975,6.406204739019743e-22
0x6136666dEa123A4a7f5fF39A3244dE1941290B1a,4.385804697760288e-05
0xdC86cd9C32dAccb9f110826D78E3a101aC23132A,2.5085481112167374e-24
0xB2A0b8628e5443Be87014DE4f0362a8324a90a69,0.001928701093313907
0xB37033E466f15082cC049382dfc2C3416cf61E82,0.0
0xF611933818Eb7eD202E849c254166e1f069e0538,0.0
0xB880D27d5b70B308f3C7695d0a807729Bbdcc549,0.0
0xe6c35c6f22D8c9F4011803f923A3E1A409f76662,0.0
0xFBa373478B65693Fe7439Ac4EAFEd9c1BcbB9571,1.2542740556083687e-24
0x6FF2083c71D3A1dB5C96907965a3DD1f681c232e,0.0
0xD59586b52f6F8c90C04c2B9718bE7b2ac7D6Cc61,6.484531313350089e-06
0x608E3ddC031fDab4b8c629C0b734b9Cdd10A4145,0.0
0xe7c93180740FD384b9c8F2f8F8c9050f8a4cCAed,3.2195257829257206e-06
0xb840C6494708FA41E6AecB9d047c23A828A40C58,5.487448993286613e-24
0x1588231B8Bc1e051f054496Bef311eeB7e8fB4d6,0.0
0xc08509d41e306D9A28D71435930dcD06e141f78c,0.0
0x5Cf57fd8c76c85fd1cB3826D8589AD2D84f52835,0.0
0x7d61DFd6eFF4343E58c1be0D1712cf8880E1Fd6A,0.0
0x10fDD453D2b8c20bFC508f5E52B01B50702846eA,4.241641287553601e-21
0x48e3b919ce987F85C3FB521933617b2e19E986ba,0.0
0xd9ce59B18F64A1abD7E9e62ca2E9306aD9cea1E0,1.144561929244671e-05
0x3c02cC177f2f72cE21dd203E66e11e934b36A9Ae,9.328663288587242e-22
0xb61141e38b2f5DCaf15e82c628400F07d1bb2FCD,8.52103782368499e-06
0x9d81939bFfC0ee6580bbD486D025E0c20460fEfD,1.160203501437741e-23
0x6147e96789c8374a7c3C84fA11841564A34893C8,0.0
0xd53D72B8F4c03eCbCf3710F1F65cfFd12cF3d726,0.0
0xD749F65028B586b07Ede696D57dc88e404d6099E,0.0
0xBf572240C65d431DC5606564aC0a35E96cDD0FD0,0.0
0x591344ac35cd90C8565076fd5881aCC82Ff31565,0.0
0x5c464B450c459DE2912ffCEC3FE7752e8056727B,0.0
0xDf0a2764913Dea81F363D26F49e6b659B6FbCA6b,0.0019457861734107416
0x2365C3B2C3946e26D015B83F33D331f6E1ca7BDb,0.0
0x7D374fe73fD8358a93c53e978477F7Ba4129BE0C,0.0
0x934C1ecd6aE943c7daa6aBFeD5e8D0308A42d333,3.0230409842456403e-07
0x231cA2263F43A903dA01d6FB8F3418382Bf61d2D,1.0943541135183018e-22
0xeFC01B1BeDE6c34e0f5d2226E536804Bc8eEBC8c,0.0
0xC339523876c9b370c0De2848CEA890545F7efE00,1.3985155720033312e-22
0xC20C94022182505A0c73D1F235Acb86647Bda29E,4.076390680727198e-24
0x6E3622F14697fB88C3bAc315eCB555c219e8ac45,8.132818276158492e-05
0xD8F5BED59B7ef191Dab5742A435B451a4cb53C5f,2.917390088380684e-07
0x4E93fa03AfBae1D171189BE4878A101113499A7f,0.0
0x72Feb26906d1C104317EDA469014c54D96731f19,4.7035277085313825e-23
0xB0db3755f6BC51fBae61f05955999a676761d0E3,7.318689114474832e-22
0x2B21E912C618ADb3F7705864F42A9c3b1A43471a,7.354117013104661e-05
0xc29aACEa6Fb1D5d1Ebe38D88Cd5C8a8eb397f316,0.0
0x8C39936CD52C7F5839b9943Dfff2c7941007D2A6,0.0
0xD5e42C708c3605279A27315096A5E6E5c1663055,0.0
0xf26Edb6A62C78A57eEAB54b4E3843188Ba2A3062,1.4446864759807165e-05
0x835570306bE688D848E474B532DC2f56DC622e0C,0.0
0xc9B6Bf06FA73DDC1e6Da47c29BDc28C7F4b16573,0.0
0x06F7050838731756a9Ab61C7697cC449D0BE26dB,1.6779290705953057e-05
0xaBBf75A59AC8838FA46bd5260501B68ab28B95f6,1.3906763591557788e-22
0xa9899DeCD0CDA6865844CcffC043b8272B14D9F5,0.0
0x17f1Ac50ED91f5b19294798214093e4fd5c3768d,9.093486903160674e-24
0xf0AB0Ca11be3dB90b85E9f05D9ac88873449b3A9,0.0
0x399Ee5F06c5B725eAd43cB289938CC0B5272EbA1,0.0
0xe32e6C6f419ea678eBC444b35c93A043CC01e293,0.0
0xb8b7c175659f7Dd9930B4823bE72fd8Acb5E18E6,1.881411083412553e-24
0xe3321AE0a94E2dAd0DE74a558d2ead31899171Dd,1.7246268264615068e-24
0x3c27fB824EFC1c8a1a5B3143A9FF21d0B2C49087,1.6893506856054515e-07
0xcC2d4503ec24A6457b8E7309E92177Ecf515dEce,2.5022767409386953e-22
0x721382Cf1Ad56206Bb442b5360C59CA654321080,0.0001412680723207255
0xD500B8462Be1b5FD21Faca2De1475537e8CB1115,0.0
0xDb6f21Cd0bd2C8333aA7904e1CFb6F49Fb71207D,3.2256148028322575e-05
0x9DDB9A6a44a160afbb5427Da7e4fA4753E7A60f3,1.567842569510461e-25
0x48C01B48E976E825a97c1087763fE27758174FD2,0.0
0xa5d67E3452DeD5EA9528a69eDB7eb661B390Dc33,1.5364857181202516e-23
0x82156c79A3C84c51F0f3eD0D269183543C35824C,1.0974897986573226e-24
0xc9a63203253C1a44Ea918eC0B5CCd050C76CF173,0.0
0x3D6991085Ab1ae3926cB96f25684C40a364B6856,9.485105924222347e-07
0x1F53ACe668f06E68764f1757fE5F24Af236F8aEC,6.271370278041844e-25
0x9109c348fE5342186B9ecEdC26a376F041832E2E,1.3295304989448707e-22
0x568426E072D5c2F2B3862Af5A0C59E37bfBbfCeD,1.446161147063759e-07
0x58723c434f4b3C192beE580cBBF61810C1def15e,0.00011096091105507612
0x8Cd875aB5A778514061604A0AE7AD43570E52569,0.0
0x13A8A199baA3473971AcBC81d811AEe732c7a59c,1.2542740556083687e-24
0x88EEE372741c2E0Efd86036f368062B64DE18aa0,0.0
0x7fd52691eC73704202fe5aA268A658854D37748f,0.0
0x82c8EE9BD73C4ca80580414e2AB326Bd94190B8d,0.0
0xaCd6b3d5DA65092b9ED563F90655b997BD454366,1.2165585425211153e-05
0x712960507842588E6cfAab659cE98ACEa4eC8A20,1.5678425695104609e-24
0x01c3b97a362e4d2242020446ECA9d33448dC615D,0.0
0x3Da21Ff425cbeF08e5a9c31878ddE826C788dC07,3.2377289951963805e-05
0x9fA21236C7A1018da299304e09c837d9EB00eCc6,0.0
0x8C540a2c7A7995EC5727577684b92EEDb6Fb1bee,8.270369554167681e-22
0x18c1ff758Ae2C5f6B59E06e4E0CC7d6578D3D50C,0.00010969104922789936
0x8A921fA84e4cdeF2AFaE804c7ba0A320E34EaAD3,8.04545019505072e-05
0xD1acB9e12BDB305bc2a7180874978C44e725Ef42,0.0
0x19Ee9848f86A8C4aA841b86321eF601e97BB672B,0.0
0xa1c465160B9700de9D0b27Cd63d446A1ca40f50c,0.0
0x7F2bd3E24C3f82Cc8290a151B3fAb1804DDc6719,0.0
0x1b60f1Fe8012ed4583f0e7AAB5B134FFD7494855,1.031306096502421e-05
0x04C271b020208436a70a44e5b9Cd8Cb0F32Eea63,1.003971309899031e-05
0x083135eC9a793faD6d55DA82a14ca91774f7BEb3,2.067850159324917e-05
0xd078C5464d36dD850fCAcb3BFc989FFffaf65087,0.0
0xF14535584793731EC8a4eB6e6c9252f901ef9eCe,0.0
0x190089908f6799ADaB7D1CEA5b6C88C4A514cb1c,7.359454696560157e-06
0x7fA5c7ed27c4d9E7f26b330D74686ca1e75cab21,9.21607092583036e-06
0x6da3471C674FbaFD2Fc8c0FDA8895219CeB3BB77,1.1142657141510845e-21
0x8c368FfB2B64bd5782C8eAcC8879cb71929D6B44,0.0
0x5941C03a1034F4b1364ab791f70975f966131fd7,1.5051288667300425e-23
0x01C892c7b9fb9B1ACd3584be12EFFf91278d5230,3.2883416427795946e-08
0x46AC9383D3e23167be2e4E728a11A49643514eD3,0.0
0x1c7D67b0A9CB02950a05966A7B5aF288Cb69CcCC,0.0
0xD32aD2E2Dfc9985148b9dD2d74182C3f4B527808,3.247297485397328e-06
0xAeC0346bd9635CeBAd7bBd0fA8d0fe4282dBCB99,0.0001622191640084745
0x0A53c8363a6253550143a35D20b965139222284C,0.0
0xBCb127e3E3977a152a5873Ea707BeFF0aE88E66B,6.271370278041844e-25
0x49470601775819578e9bF33912F6eAa863C838Cf,2.6653323681677834e-24
0x0330681819826086a816E750849894AD5895AC9a,0.0
0xBD80e8aeA6C90575312138E70aC5FA8A8A2074a9,1.5161037647166157e-21
0xD4097af8C1B38c6825f54708EdE3d062fa083985,6.390526313324639e-21
0x45468E2A39041cBd045AAd3FC2773d25F28b9bFA,3.461688059991348e-05
0x1A5CB0C69C2e607CCb6Dd7FE7BCf394636A4215F,0.0
0xD58Eb92a16F738605b4d7f0c60e2aB539035fe90,0.0
0x00f4BC1b884ed04d6d08c08F60E5dD4147C2019f,0.0
0xaABC445f124365B829010b155869731094bc994E,4.2388430730637956e-10
0x85285cf2156Af7f3cBC23D8C2c764D1199805A46,1.407922627420394e-22
0x2EB6C02D5B2134A138fBfE2701beea9fe7b4f599,0.0
0xB69Ba0d582B740195753A03e5f3CD2973587F127,0.0
0x0d6b51183f446fc35E89C895420a967ef39F1506,8.936702646209627e-24
0xF870644bDfF2C6F09Cd3671b12d4Ec01C3Ed3FD4,1.1448705702184759e-12
0x6a7904F0ba2dED9c41a8B03a36b3880c174a5597,7.023483130733609e-08
0x4e65175f05B4140a0747c29cce997CD4BB7190d4,0.0
0xB71a8223549cBc9cABE17a0F33C3354D7CeC4E21,1.489450441034938e-23
0x22138A0CFf84952C018cbcBF5650149017d6b292,0.0
0xd840A5dff3F516C926Fa5974A8277750209a94b8,1.0081227721952264e-22
0x1d16Cb8ca9c451bE2E81F8b1b1BDF33A9ec836b5,0.0
0x20869D56B7CF76A84bC805dda31Ce8f33Ab9FfF7,0.0
0xDB611d682cb1ad72fcBACd944a8a6e2606a6d158,0.00022177621514738022
0xCa0dfcbB59F15C760c26A58D54880D00aabf4886,1.4392794788106029e-22
0x2965D24546c562811072Ffc0737Ab85E7564A99B,6.114586021090797e-24
0x2aFA70Ab8b5F36753D2f3E26576DfF0d91254a44,8.220071553987256e-05
0x74681Aa07fA33868cE75d07FBB35C92CBc04A24A,1.3013093326936826e-23
0x8e4BAf3B0B065EEE046ff05A2a851bD3403dF6E5,0.0
0x269eA6c54d1433d5492c40bE5D6A464EA1696124,8.386389904311455e-22
0x72C9097dd29c90A5C142a8e013aB1daABBa88d1D,0.0
0xc8f845F8405fB9B7d21c47EdCCE021a981B20284,0.0
0x8748900d77dD285262f1Da170Ee60BB942A73913,1.567842569510461e-08
0x534b1e1b72305648f4c5158B4c323Cefe4279eff,5.801017507188705e-24
0xFFfEe69ccFf66c6Ce5E421F7D8b7de4125BdbD1d,0.0
0xB090cA435661c56E2c8c9A6C33BAc1e4B4E05054,0.0
0x04F8802818BA7deb7f8140601D882B8ebe595A74,0.0
0x6aE65e0177eEA1dDC387e4Fc8AC14A0Cf7F3b5F5,0.00056568548184153
0x8040a47a3cf62A139B13d87005b88e75BF50F629,0.0
0xb2a53f3b501C28A0969cae310cBC590ef65eAF98,0.0
0x90cEeaffB3Da888D32b02CF359F9e6a44aC8FA29,7.819458031176472e-21
0x91E4410ca2249C1DF8bdaF2F886B10B65178b736,1.669557408831976e-06
0x12f90658949aC1537d855A0a59C257BA96036002,0.0
0x4E1585E86bdA3795f5902C0aAA1179A782A7E567,0.0
0xD6192e1c5b037fFEb41E465Df14CE4F44cCaa7FC,0.0
0x1f46865E352C0C6A7E1921cd76C87d81E3F40841,0.0
0xE406be6f849fCEE02e2d10B83b109746b4149EBa,1.7236001768433266e-08
0x12b97e21D5A5098cfED5Ce410994Fda9987F9325,1.2229172042181594e-23
0x0850A861322081010aF57762C01CE86EE4beC3fA,0.0
0xd87c9f6d1d1fd1a4AdF99fa9B71EAd49017aE28E,0.0
0xD87450448D12b5f93aF5dA3184a6970E41700abf,2.4771912598265283e-23
0xfaEA76b5CDc3ca65F7B1ce4f933fe7647310749B,8.158822755072175e-05
0x85031f66d6d9D2ab7E15059b01c1a43086bED87E,0.0
