,address,pills_erc20_balance_historical,pills_erc20_balance_current,neo_pools_balance,lqdr_pills_balance,beets_pills_balance
2312,0x0027b6B74bd5fdC2c00C179434948727768C6FA0,3.959e-15,3.959e-15,0.0,0.0,0.0
2313,0x5a33D853395AD668c7F6CBc8270CE25ebef38BC4,0.0,0.0,0.0,0.0,0.0
2314,0xeFBEdA27Db1429B8731778154081CC0842F0a81B,0.0,0.0,0.0,0.0,0.0
2315,0xA1cD7B75cAc5045f476AE865643F4Cf66aEf76d7,0.0,0.0,0.0,0.0,0.0
2316,0x77F8cB741C3edE8B166D4ed94c2fC6ffBA0AA87F,0.0,0.0,0.0,0.0,0.0
2317,0x17af43f41910EF19Aec2e97F45060890693D8849,0.0,0.0,0.0,0.0,0.0
2318,0x0A0710AD9c308a2828f54A99fc5442CA746a93ca,218.216108004142,218.216108004142,0.0,0.0,0.0
2319,0xe591Eec6C07eF55Bb060983EFE772cE62A1D5AF4,1.7e-17,1.7e-17,0.0,0.0,0.0
2320,0x72410EDc2A8B9a8E33Ec403Add5F7649b786cE86,6.13e-16,6.13e-16,0.0,0.0,0.0
2321,0xe656C11C7cF20C678C07610b4EE159505Afe6411,17.154165645708908,17.154165645708908,0.0,0.0,0.0
2322,0xF0ff07d19f310abab54724a8876Eee71E338c82F,0.0,0.0,0.0,0.0,0.0
2323,0x009a54BeCF0B33A400E5B69e33cD5318c6849bB6,104.5985342729422,1009.5985342729422,0.0,0.0,0.0
2324,0x996ED205c620C7e6cfa3a0A31f2F240E188D6eAc,9.7e-17,9.7e-17,0.0,0.0,0.0
2325,0xA29696dD4dC501836b392FecED815fE5dE570890,0.0,0.0,0.0,0.0,0.0
2326,0xF6288178D3d071d430209Cd84347D4f6A366d16d,0.0,0.0,0.0,0.0,0.0
2327,0xA1C4f95218ad0F488B9c15489AEfAa8e69FA418c,0.4561790130396973,0.4561790130396973,0.0,0.0,0.0
2328,0xF7B108b75791c11Cb56B6938d9EFc8F293fF4D9e,2e-18,2e-18,0.0,0.0,0.0
2329,0xaB298A41592cCA5c4A80bAa181032e9d1242c66F,4.1e-17,4.1e-17,0.0,0.0,0.0
2330,0xFDdc76ffA68415E873b74fF347644D2168a76586,0.0,0.0,0.0,0.0,0.0
2331,0x536193028a93b74b601915d17dcDF0bCc9F507bC,0.0,0.0,0.0,0.0,0.0
2332,0x5451CF07F9CE7F40DaB2412C00ac2F5721387C6d,0.0,0.0,0.0,0.0,0.0
2333,0xFb97811b690016Eb5c627612f7854e672DC95B24,61.694326599166274,61.694326599166274,0.0,0.0,0.0
2334,0xaC262c0158BEf4150aA235d0Adf49Ba8F3C6e1Ab,7e-18,7e-18,0.0,0.0,0.0
2335,0xbaAd84daf8fd2dfF5438Cb3076caBABEdA952eBf,0.0,0.0,0.0,0.0,0.0
2336,0x9eD5FF6Fc9c76e1E788ecF1Ce273F5A129FEAb99,2.23e-16,2.23e-16,0.0,0.0,0.0
2337,0xC8Be2e6FC511c4969294643892B6F46b95a3B67d,0.0,0.0,0.0,0.0,0.0
2338,0xC2A091bB852CE978D9D6c84151092060f34C4A43,6.695e-15,6.695e-15,0.0,0.0,0.0
2339,0x4B6dd845d96c513ECD94eba72037F7C0F1fB5d62,0.0,0.0,0.0,0.0,0.0
2340,0xce089F0cb150B8C2faF36F7e7919DC0BD172D670,9.773e-15,9.773e-15,0.0,0.0,0.0
2341,0xf7084fA5D6FCc37c883d5d19832Af4afcA5730b3,0.0,0.0,0.0,0.0,0.0
2342,0xf488C0aEb96dF94b650E0B2C78CDaA1C010d6eE0,0.0,0.0,0.0,0.0,0.0
2343,0xA3d95B59dc61fe47412f408a219a22A61dfbB21b,3795.201575022568,3795.2015750225682,0.0,0.0,0.0
2344,0xcb781Bbe2BDF0E7bdABCF5bCb0A92bdCB9fCF26D,18.4659755843808,18.465975584380796,0.0,0.0,0.0
2345,0xdEbaDcaA7d794953b91731Ee5A3392F83E6a30D5,33.94707484164895,60.127432818367886,0.0,0.0,0.0
2346,0x35C21f870889CA4fD0cF9bCB0A533572CAA228f9,0.0,0.0,0.0,0.0,0.0
2347,0xd4eF7bA7c638f89720BDAf0889001e7019d3DBCf,0.0,0.0,0.0,0.0,0.0
2348,0x6B8Ee579F5A8C8c67ab04d5A09768ca7EFFf9Ae8,0.0,0.0,0.0,0.0,0.0
2349,0x2f73e080e34d3dBf6a0C50962322597CcEfD03eA,578.5418216701415,16225.436470248518,0.0,0.0,0.0
2350,0xE2eB8505D445FD22371A951e72AC3a898503C3f9,0.0,0.0,0.0,0.0,0.0
2351,0x53c9df92f139450B768Add39b2243d64F8F6Af19,0.0,0.0,0.0,0.0,0.0
2352,0xbbB9Cc1d7353c685314fdEB825bA3bF36Ad60A32,0.0,0.0,0.0,0.0,0.0
2353,0x6cFb8E366A8414420f4C6a59b35A9E3717495CE6,138.37937130548949,437.3901274007517,0.0,7286.394564651911,0.0
2354,0xC901fbE7a37C904aeD710fEBFAb5255d8EcCff07,0.0,0.0,0.0,0.0,0.0
2355,0x7E3015Da354B32C9De3437e4e4E72d0f6ACA2Ec3,4.2e-17,4.2e-17,0.0,0.0,0.0
2356,0x851Fb2274e1B376B100E45fc4edcBEd0C34A390d,0.0,0.0,0.0,0.0,0.0
2357,0x50a91f13992A65efE51F52C5737C8773C9b7bb5a,0.0,0.0,0.0,0.0,0.0
2358,0xA6872A5cF55549512a85cA922CD6C536958B93CA,0.0,0.0,0.0,0.0,0.0
2359,0x8A2738252bE6Eeb8F1eD0a302c61E7a81b09f48C,7.506e-15,85.78958005832028,0.0,0.0,0.0
2360,0xa9e6a49028DbC94534d0B820398e5FE0Ac3AC5Cc,7.423334216234528,0.0,0.0,0.0,0.0
2361,0x01139BA873206b968EF757f4ac2690f8A201f86f,0.0,0.0,0.0,0.0,0.0
2362,0x3C903a82F2F5c23A3e765cD1093Cdf941D62b0b8,0.0,0.0,0.0,0.0,0.0
2363,0x8C1f48a0DB29aeaB0E0Ca7214C92cf6CCe877279,4.813623846894533,128.5860338318204,0.0,0.0,0.0
2364,0x5c8b6218C25548938189244bf3c879afa5297486,0.0,0.0,0.0,0.0,0.0
2365,0x6ADCF08deaAf5913079707f923279ef4c6D5225e,0.0,0.0,0.0,0.0,0.0
2366,0xfD563357f69A79730ea1Fe71da71A283CaB3C3B7,0.0,0.0,0.0,0.0,0.0
2367,0xe0035D85940405587b8b6406A1BeA3c69ce46Bc7,0.0002633998640868,0.000263399864086897,0.0,0.0,0.0
2368,0x6C5a55Dc01420b41249f04911Fc23A577855B0f7,3e-18,3e-18,0.0,0.0,0.0
2369,0x5D1378C2F9Ace9482FDE26297E04543971CD811c,0.0,5.018e-15,0.0,0.0,0.0
2370,0x910411EbF164F1101Fb410A16e34e67308005d22,4.843e-14,4.843e-14,0.0,0.0,0.0
2371,0x7B9d6688E55Fab6c05596DD75Fe6DEbFFE487050,0.0,0.0,0.0,0.0,0.0
2372,0x8AB0D826Df7081eA99139228e0B38b9054206AcD,0.0068571632748759,0.0,0.0,0.0,0.0
2373,0x736E981812AB4AC1cE4DdD3489D03fae7Ea44013,2.42e-16,2.42e-16,0.0,0.0,0.0
2374,0xb148A0A17813400413fBd36eD7abe74cAdBE2ff1,0.0,7.6e-17,0.0,0.0,0.0
2375,0x6a24fd256Fca4bda9358CeF142Df3835453a394E,0.0,0.0,0.0,0.0,0.0
2376,0x8324dE5726e10a42ebAe478Ae5a3C6D1ef8023c5,1.11e-16,1.11e-16,0.0,0.0,0.0
2377,0xac938B1b82f1029AdbD996BC124eFFED029c3e4D,24.59413884591057,24.59413884591057,0.0,0.0,0.0
2378,0x327bF751715B3412c3beA8a3b3E6BAC0074Ed016,9.83e-16,9.83e-16,0.0,0.0,0.0
2379,0x4E281AdD1E87F5aa0fD9c39D8Bcfd7C1a6da61fD,0.0531087209623913,0.05310872096239134,0.0,0.0,0.0
2380,0xeD6d56f48712Ea988C391BbE0A25FBBD83056AE7,0.0,0.0,0.0,0.0,0.0
2381,0xc014ab81A9e6222578c4A35589b92dA9b139ca5d,0.7875493373943983,0.7875493373943983,0.0,0.0,0.0
2382,0xFCc8a5Bb9D0fe693bf92058848088b7E1333913e,0.0,0.0,0.0,0.0,0.0
2383,0x289148482620a9C5fa8DF8C23C6146955FCaB53c,0.0,0.0,0.0,0.0,0.0
2384,0xc27cca3d7928A8EE0deFea1EAB2de04483Bb21C2,1007.3762789778216,20655.350018309236,0.0,0.0,0.0
2385,0x3E66D12c46c00Cf07BC9391d1Ad9B062428a0C54,8.2e-17,8.2e-17,0.0,0.0,0.0
2386,0x6BFF491860A9a20B0e87ABFF8c41A1D40111aD5e,5.42e-16,5.42e-16,0.0,0.0,0.0
2387,0x9BE09B5Ae594F802B87741b96C03F1a43A75086c,9.445778269077572,9.445778269077572,0.0,0.0,0.0
2388,0x5659EDe5fa37C7F17FA520cb23b5D3Fc5Fa3b272,4.3e-17,4.3e-17,0.0,0.0,0.0
2389,0x0630717c9c6baEAbd2b0852e09dF08FEbAcCd227,0.0,0.0,0.0,0.0,0.0
2390,0x3EC8AB91444537d28C5b26916B7048d744Ed6EED,0.0,0.0,0.0,0.0,0.0
2391,0xbD0C0c7A7d1ac86cd09cb5A9F83CA868aBF53B66,0.0,0.0,0.0,0.0,0.0
2392,0x6D8867312E129be958a24159ac31ee38E8DBddF8,8.04e-16,8.04e-16,0.0,0.0,0.0
2393,0x086a9e55e9308a542cB909EEd7491004F9962687,9.173e-15,9.173e-15,0.0,0.0,0.0
2394,0x773Ce489F3AbcaC39B530EdB9fc73794657050F7,21.61539222037392,21.61539222037392,0.0,0.0,0.0
2395,0x7dE43EA35CdD0F7a4209709bEffe593c86fe9aeC,0.0,0.0,0.0,0.0,0.0
2396,0x486c6327E8D0ce11FaC2c7e0315405622b3dC2C1,0.0005574300407101,15.595727296194754,0.0,0.0,0.0
2397,0x883b3dBeb71c19D6618461216fC5371f7A3A8f3A,0.0,0.0,0.0,0.0,0.0
2398,0x98d085edAE5F7eeEDF5Fa82EcFdA75df17677f5A,2.9e-17,2.9e-17,0.0,0.0,0.0
2399,0x200AD6a1F8D09649EC04Bd5dfF0f12C89478d4Ea,0.0,0.0,0.0,0.0,0.0
2400,0x330A301402ff05C17624Bb4Db6db796d2941C60d,0.0,0.0,0.0,0.0,0.0
2401,0x5bB8B326e5A3b0906b1b5f0ECd69bb5776f61bd5,0.0,6.99e-16,0.0,0.0,0.0
2402,0x555187752Ef6d73758862B5d364AAB362c996d0e,0.0,0.0,0.0,0.0,0.0
2403,0xFECEE8E7642A25E6A07E0F5eF4C09cd9557F6BB6,0.0,0.0,0.0,0.0,0.0
2404,0xCA88C5D43Bb11eDBcBC1436fEFA9d578d8D64489,1.67e-16,1.67e-16,0.0,0.0,0.0
2405,0xa0b675ab8742FdEb2db73984BdBCd5eA6197904e,0.0,0.0,0.0,0.0,0.0
2406,0x5acF0be9ee68001766CF9d2D69bf9311a751Fc02,0.0002171721417521,0.00021717214175213,0.0,0.0,0.0
2407,0xF4c45bEe99dc2081e6073d78cF853841537EC102,101.31625165497904,101.31625165497904,0.0,0.0,0.0
2408,0xF1C02dA603F1D634C5B6B88D9827F3770b0cbEa7,9.6e-17,9.6e-17,0.0,0.0,0.0
2409,0x872cf99545C9ca93B60C5a7Da3973E5e8B2ddb84,9e-17,9e-17,0.0,0.0,0.0
2410,0x5c306407cAd895B7EB7b95EFd57C2EA1EEa64Eef,0.0,0.0,0.0,0.0,0.0
2411,0xFddE3aaEa6B5fA7c3eaBc6225E795f7860f38129,0.0,20.09497740026722,0.0,0.0,0.0
2412,0x3Cb60c30efc55DBB4817d6ce98Bc813104541426,0.0,0.0,0.0,0.0,0.0
2413,0xD3008A8d165b850eFa507C039B0Cd08F56DB5D8A,7.245e-15,7.245e-15,0.0,0.0,0.0
2414,0x4DD36A8838b8737D886115246d489E5b641B0ceC,0.0,0.0,0.0,0.0,0.0
2415,0xC024391440bC986ae543DeD0E02D1AEb158913fe,8622.731505776723,8622.731505776723,0.0,0.0,0.0
2416,0x57370151037633Eb4baE367282Ec0CFD3B98a8A6,0.0,0.0,0.0,0.0,0.0
2417,0x1D8A64283E06fd91F3C1e04eFc35536d38cF9C9E,0.0,0.0,0.0,0.0,0.0
2418,0xaD8AaE7D7ECfb5c88acbc6d822B7a9D83e3ae38d,0.0062945134542686,0.00629451345426866,0.0,0.0,0.0
2419,0x7dCc85da267c9f31711b6EBD00894569678e05dE,2.5e-17,2.5e-17,0.0,0.0,0.0
2420,0x81B355be9a16869aF85696b30f7dF172d1915e1d,0.0,0.0,0.0,0.0,0.0
2421,0x5805c257Df560A104cEFB649b8CCdD428396a5b8,3.65e-16,3.65e-16,0.0,0.0,0.0
2422,0x707A174aCb8C230a62733E578F9DCE250E0dC2bD,0.0610420338516354,0.06104203385163545,0.0,0.0,0.0
2423,0xCf99F552d6d1fcb436CDE5c80F0C218003DfE147,36.73456958081642,36.73456958081642,0.0,0.0,0.0
2424,0x35Bafa0b8916021defE631b7bb54C6425646934A,516.9550019027497,0.0,0.0,0.0,0.0
2425,0x17eCDD19404Fa11d306402821b66ebC22d3218D1,2.2447982941043167,2.2447982941043167,0.0,0.0,0.0
2426,0xA12D1Aa37e0A2939044d2FC67704CD55B8A852fE,0.0,0.0,0.0,0.0,0.0
2427,0x3D19fc015Be5e6e41bc42Ba0A3B31D995332574C,2.84e-16,2.84e-16,0.0,0.0,0.0
2428,0x71F82e0A6652cEF3500F84367DdfaFFB01C6FFc3,17.0602890311615,17.0602890311615,0.0,0.0,0.0
2429,0xA775e2a224FbCfd0019282D7E4c753cBA80C0236,43.72045711713805,43.72045711713805,0.0,0.0,0.0
2430,0x9b7c0Fa477db07FB813ea73da9e040f7212578bf,7.62630640329718,7.62630640329718,0.0,0.0,0.0
2431,0x16f9Caba95a21fc49564d039CAbC32ecE4714123,0.0,0.0,0.0,0.0,0.0
2432,0x1CA5E51DF19a69EF8E1040f6a629f7e3598b450F,0.0,0.0,0.0,0.0,0.0
2433,0xD131F1BcDd547e067Af447dD3C36C99d6be9FdEB,5.16160201461e-07,5.16160201461e-07,0.0,0.0,0.0
2434,0x7e170C7e17218Dc77133d4b94852BaA6652114F0,2.7006926519016e-05,4.01e-16,0.0,19263.009758095795,0.0
2435,0xc518C75eC4A65095c2DAd28029CDaE0497532cc6,1.2e-17,1.2e-17,0.0,0.0,0.0
2436,0x07a84d342C14E85ed8e73C4bcE3D9bfE50DC8918,0.0,0.0,0.0,0.0,0.0
2437,0x320f7c668c565859582bC1660f74aC3617B0b72d,0.7941920282692307,0.7941920282692307,0.0,0.0,0.0
2438,0x08Cb258E09f53279118eBd9113618d06102c0FCD,158.24737262665406,158.24737262665406,0.0,0.0,0.0
2439,0xa3602aA3924300D9b69A2B7D2c8702ADAef6Ef91,0.0,0.0,0.0,0.0,0.0
2440,0xA62A9afd3cD91dDa348A79144a03AAEe8Ae24Bc5,120.35269564834552,120.35269564834552,0.0,0.0,0.0
2441,0x3390D7687AF98999CA02c07f6817699ed3D4e838,3.9e-17,3.9e-17,0.0,0.0,0.0
2442,0x816e77aCB3868C5A6dB41f3cC1262b2804ceF1cE,9.3e-17,9.3e-17,0.0,0.0,0.0
2443,0xEDf49d7Dde43DF96A5CE7BfA9abe6cfA4E3BC7c0,0.0,0.0,0.0,0.0,0.0
2444,0x2B95425A4d76d01c198262F4568aCd7319D8f194,0.0,0.0,0.0,0.0,0.0
2445,0xD57A5426Bb2C4D1A7e5B3d499215C1B2bC4cbE53,0.0,0.0,0.0,0.0,0.0
2446,0x80E95bfeBD39434549DDA00303Dd66E1fBc03184,0.0,5.969e-15,6664.27905663182,0.0,0.0
2447,0x3550e9D24365A67e87aFC7e3FAeABD409d53b5fE,4e-17,4e-17,0.0,0.0,0.0
2448,0x8f3FF73713414c77bf4FC957B6CA1D7573D57fc9,428.9753829915022,827.509432899853,0.0,0.0,0.0
2449,0xd2d7cd6e8Fc1a05887788c38903858dC3a43dE14,9.7e-17,9.7e-17,0.0,0.0,0.0
2450,0x9833Eee8055c425375DAdeB12109C4b3bA667d79,0.0003479559885497,3e-18,0.0,0.0,0.0
2451,0x7567c5b04dAE7160CEb38D42317701878518D225,0.0,0.0,0.0,0.0,0.0
2452,0xe6098d5A2F817Ab55D91eF74b775236825ab9808,0.0,0.0,0.0,0.0,0.0
2453,0xcD9cd98D0243cD8c865935c0B9780065b2295427,8.2e-17,8.2e-17,0.0,0.0,0.0
2454,0x05126095C2E4639b5FF9Ba049F6837fcb5F43631,10.204740480890043,10.204740480890045,0.0,0.0,0.0
2455,0x37ceef5ce699f21d7af449B8fdcBE33D334227a1,0.0,1.0299662261426e-05,0.0,0.0,0.0
2456,0x71321307D423DfA3504888211848460c24bfFd60,0.0,0.0,0.0,0.0,0.0
2457,0x26241EA4d3C93821f3d402AB186CE22cab4fEd9A,6e-18,0.000128896382285008,0.0,0.0,0.0
2458,0x2f7cA70A9Fd07FA77B59ab0386117D7c89Fc3e25,0.0,0.0,0.0,0.0,0.0
2459,0x0867613beeB5501C30E7A25ea88982C212F18871,4.1e-17,4.1e-17,0.0,0.0,0.0
2460,0x89503662C58B933c812871461aC3fd3a26748Ee4,8.31e-16,8.31e-16,0.0,0.0,0.0
2461,0x68a98FB9DE5aa136Bc58F1e08866Ee1cC11fCCC7,1.982e-15,5.837e-15,0.0,0.0,0.0
2462,0xFA2d11b3Ba9007de1e8A0BaADa566c75bdC7D96d,0.0,0.0,0.0,0.0,0.0
2463,0xAea742C9748Ed2652a9558979DED145085C5e2e5,4.7e-17,4.7e-17,0.0,0.0,0.0
2464,0x12A3051760ec32aBe13d8D45aF00e0CC4f292ccd,7.26e-16,7.26e-16,0.0,0.0,0.0
2465,0x20E24cb681c171f9419edC11FF9656B595cf7000,0.0,0.0,0.0,0.0,0.0
2466,0x193c9090f81b00cab945Cec3dd4732606EF3520c,9.4e-17,9.4e-17,0.0,0.0,0.0
2467,0x32066C25EcE53F6844b35C8Ff155DE36b40550D2,9.7e-17,9.7e-17,0.0,0.0,0.0
2468,0x8f8067e8fD273AA9760C74c84e0699137512D1F6,0.0,0.0,0.0,0.0,0.0
2469,0x9a72F010D63B16AcCD419a3A79F0FbA53C42c468,1.9966220305361957,1.9966220305361955,0.0,0.0,0.0
2470,0xcE84b41B43d64F48Ac504C5A3332e6B210bA5b10,0.0,0.0,0.0,0.0,0.0
2471,0xBe1a64f40Cee31D75EAEd6C84f8f673BcDC30860,0.0,0.0,0.0,0.0,0.0
2472,0x9489dA76289373a1D9146cac708a2Ed2a7E25daA,2.9e-17,2.9e-17,0.0,0.0,0.0
2473,0x27BA36910E8Ed5e9a379E19Ae2F27CCF6f8964D4,6.691e-15,6.691e-15,0.0,0.0,0.0
2474,0x11dF8e9E16B7B0a504f62507DbC38B80dE89Fa6d,6.28e-16,6.28e-16,0.0,0.0,0.0
2475,0xD25c2cb0CAC4374b9838F6d296d88a28dca0C0cf,0.0,0.0,0.0,0.0,0.0
2476,0x6b5A3B9A6Ef03F1dc8B23CDfC0a5dc96B851090b,0.0,0.0,0.0,0.0,0.0
2477,0x63EdE2876F4E42bad95702AF9C0C020D64042394,0.0,0.0,0.0,0.0,0.0
2478,0x333287aC13B0Bb9251464DafFe18dC309aaE770d,0.0,0.000164296316472891,1213.171068384965,0.0,0.0
2479,0x80da05De8B759B7A9399F43C04A859cC0eaA24AC,36148.711117485625,12250.035802076934,0.0,0.0,0.0
2480,0xf4851470034E3506FEd2d9C9B87305FA3264ED5b,0.0,0.0,0.0,0.0,0.0
2481,0xc83E03F6D19e13fa485D07c9817cC14CD7598C82,0.0,0.0,0.0,0.0,0.0
2482,0xA0c44ef17E330cfBb5E4176d60A583CC6fF55c67,8.5e-17,8.5e-17,0.0,0.0,0.0
2483,0x2d8400E152aAe4FF62b96cA4063BE96D1dc0b73D,9.15e-16,9.15e-16,0.0,0.0,0.0
2484,0xd2FB0eC6B695a18Ac2C034F50019a3cB95334652,60.39561919888895,60.39561919888895,0.0,0.0,0.0
2485,0xc114C61A1f858fCD9b272C693D5F4E98aBE87590,1.1e-17,1.1e-17,0.0,0.0,0.0
2486,0x51e554b6d9E49E797eaBd58bA6cd94b336D32C66,2.37e-16,2.37e-16,0.0,0.0,0.0
2487,0xC01A0311708476E586fc194eB433979FF904E6Dd,0.0,0.0,0.0,0.0,0.0
2488,0x018F726f08A575Bd242176B06aeDE9334FBE8E0b,0.0,0.0,0.0,0.0,0.0
2489,0x08326B76963E2bd592F9913AC5311286958175d9,0.0,0.0,0.0,0.0,0.0
2490,0x4EF0929ce95eD256E9B35F9d94458B393770c70C,0.0,0.0,0.0,0.0,0.0
2491,0xDfa07A903072f3F120322Ee4DAc1e794048f22B7,0.0,0.0,0.0,0.0,0.0
2492,0x80A790bfbe841521735aBD8E577f09F87968D144,3.592e-15,3.592e-15,0.0,0.0,0.0
2493,0xA424071D1621cA4EdE29205F1bc98Ee3b9e8e59B,0.0,0.0,0.0,0.0,0.0
2494,0x593598006052830Df7dfAd0408885d35908EB5Cb,0.0009991179888788,2.06e-16,0.0,0.0,0.0
2495,0x9E43d6ba519A2111C6B97F0d56208586264e6a75,3.19e-16,3.19e-16,0.0,0.0,0.0
2496,0xbA38424bF1851A0C2541546Ed0fE0d0e0CEAcEFD,1.181835664034566,0.08183566403456603,0.0,0.0,0.0
2497,0x9d1Df76Fbc21E32fc7165c5D7aa00c0ad738D11B,0.0,0.0,0.0,0.0,0.0
2498,0xa9A30ee1dA992B72fCD5a1b44d283FFE92b722ab,0.0,0.0,0.0,0.0,0.0
2499,0x67BC5aE620e804FA58aD6Ed6148628dc49015F8f,0.0,0.0,0.0,0.0,0.0
2500,0xf0484201eBAFA02277a68c851207e227c039c77c,0.0,0.0,0.0,0.0,0.0
2501,0xeBB35fEA7e9f619CA786268553454d3A0bC6dA1D,0.0,0.0,0.0,0.0,0.0
2502,0x973A783D79Fd380309f3CCFC1f4eF9F21fcF6C0C,0.0,5.555e-15,0.0,0.0,0.0
2503,0xEEF2AfaCba5Bf771A28EE768682E099F7037520A,5.162e-15,5.162e-15,0.0,0.0,0.0
2504,0x92Ff5bB55545145FefC01acA572C33625089176E,1.726799160085312,1.7267991600853119,0.0,0.0,0.0
2505,0xEb24CB360d8CE4E3c4738383120C2726183BCd63,0.0,0.0,0.0,0.0,0.0
2506,0x0Ceb0e176CeEfe6E6B95d3F89CDF29dfD91F095B,0.0,0.0,0.0,0.0,0.0
2507,0xC616281Ff5D95A42b5fe5d6Af261E61Ed2ffb51d,3.868e-15,3.868e-15,0.0,0.0,0.0
2508,0xDe20c017BFe0BA98feaE3F8594AD945c76E9B2Bf,3.772e-15,3.772e-15,0.0,0.0,0.0
2509,0x4d169658B435ffe9596AB3e98b7306D9C841678E,0.0004211995303925,0.000421199530392585,0.0,0.0,0.0
2510,0x3597FE5f85ef4c23c94B8A53Dd94C8106B90bfDd,3.82e-16,3.82e-16,0.0,0.0,0.0
2511,0x5D4d3FaE4d0282FD8A558b5f42Ba700974cBfd1A,0.0,0.0,0.0,0.0,0.0
2512,0xfDA21e7dF73763a68211DAe4eD029BdEDb8C5C0A,7.5e-17,7.5e-17,0.0,0.0,0.0
2513,0x288Ca95eBe169c965074554a67C734E7334632b1,6e-18,6e-18,0.0,0.0,0.0
2514,0xb5BCb058E259651312527D8D3df7D02f62Fc3d59,1000.0,1000.0,0.0,0.0,0.0
2515,0xdf64a0633d566D40EcC80DB2e140F3e0155E8A1C,2.43e-16,2.43e-16,0.0,0.0,0.0
2516,0x44Ad1Ca4c5BD5B04697CB45b52e30D8D724D817d,3.15e-16,3.15e-16,0.0,0.0,0.0
2517,0x9bD2B9D9BdC1d28EBCFB6861F3c2f68c8AAe5ED1,0.0,0.0,0.0,0.0,0.0
2518,0x9B53a3a385Dc52D9E269dC79D60c89ABB6a202d0,0.0,0.0,0.0,0.0,0.0
2519,0x2cB84580f0EfeA27eBD322b10216CFce7Bc173DB,0.0,0.0,0.0,0.0,0.0
2520,0x0de87d1674Abd55F08a97Fac9701544deFa164f9,1.9231132014555448,1.9231132014555452,0.0,0.0,0.0
2521,0xF4A3fEa0cE277EC9f58861141AA98b4009BF2E1D,3e-18,3e-18,0.0,0.0,0.0
2522,0xd38Ba8A34F81b5A3221225900484125e1CB0196B,0.0,0.0,0.0,0.0,0.0
2523,0x3f909ffF313346cBF0a2bBCa2dd4f616CB70AF3f,0.0,0.0,0.0,0.0,0.0
2524,0x7aAE3B0B9E863E4E694fd61a16D0B57E1B335947,0.0,0.0,0.0,0.0,0.0
2525,0x193b3Fe8019722bCbD1820373eCa40C9fEAB33ca,0.0,0.0,0.0,0.0,0.0
2526,0x89F1056200023BaFD97512e6065488071F8cBB72,0.0,0.0,5575.019144062351,0.0,0.0
2527,0x56101910672d59C250CE6FB3E07c18bcE9bf6812,1.45e-16,1.45e-16,0.0,0.0,0.0
2528,0xB1514FC289702B93955a65e16921b172C4e1149E,0.0,0.0,0.0,0.0,0.0
2529,0x59B02E6738D03f1F501Ed74dFb2d9B43FDD9eE4D,0.0,0.0,0.0,0.0,0.0
2530,0xD54D3937fD1297CcB6cC18218fB613A8a1f17440,0.0,0.00072,0.0,0.0,0.0
2531,0xDc3Ce2f704e78aC0933b8Bd60a1eC42f746cd207,7.65e-16,7.65e-16,0.0,0.0,0.0
2532,0xE8d6d498B19b83558FCBa06B83Ef324653E569B1,6.8e-17,6.8e-17,0.0,0.0,0.0
2533,0x49944Ee3AE3473a8271878DBE179D3AF0A63015E,1.379991390804635,1.379991390804635,0.0,0.0,0.0
2534,0x41309312B2968d5d1A6E24d9f18F4681e194095D,8.8e-17,8.8e-17,0.0,0.0,0.0
2535,0x773B7C658d87E11fa30665BFB2547E8cE02177e2,0.0,0.0,0.0,0.0,0.0
2536,0xf6Dc7D8F65DA5a18dc703EB5927b01a6e8B090Ff,89.80836844162562,0.0,0.0,0.0,0.0
2537,0x2f48527066d3093360c70c8A91A284224863e54a,14.867885531908826,14.867885531908826,0.0,0.0,0.0
2538,0x7B014932Fa63FEAd60eC6eE979967f1B2574101F,0.0,54.425517212743074,0.0,0.0,0.0
2539,0x135c5BD214eA648462079DD7EAB722Be3B529a13,5000.0,5000.0,0.0,0.0,0.0
2540,0xe57506f1764606B7B04d504c6D476526bD5E4d47,14.542341088979263,14.542341088979265,0.0,0.0,0.0
2541,0x2f5B7f66a1c93f9C45a251510EF0CB979788C775,0.0,0.0,0.0,0.0,0.0
2542,0x167f2028e2410E0A5C51c62F63B8c1d4D26f4cE4,0.0,0.0,0.0,0.0,0.0
2543,0xd6455CB157618Cab7a9eE796A6f19342f072cA45,2.7464e-14,2.7464e-14,0.0,0.0,0.0
2544,0x401E3aaC4D8B9E2b5935024DF42Fe9809E9E4D15,0.0,0.0,0.0,0.0,0.0
2545,0xD648e22Cd187936c0913CdB5E2114B2bB4Ade24D,0.0,0.0,0.0,0.0,0.0
2546,0x09C3Eb590F2632f5622f654Cb6AC3fE70Dd875e0,4.57e-15,4.57e-15,0.0,0.0,0.0
2547,0x5C3d14e1DA2D26A86f46CBb8c05F51F9ff199390,0.0,0.0,0.0,0.0,0.0
2548,0xCa6F862C518C0803718aE2AaD3b31d928a09De68,0.0,0.0,0.0,0.0,0.0
2549,0x710Da2e29C4ff00d9a1C71Ae3B9941016B946BA5,591.0848046009118,591.0848046009118,0.0,0.0,0.0
2550,0xd0e833b2d0ACc770086951CA13B5D060F2f19Ee6,0.0,0.0,0.0,0.0,0.0
2551,0x9EeE5747F5ddC7626382e7644a5C51E80910338d,0.0,0.0,0.0,0.0,0.0
2552,0x790B0Ec2ee11519c618622Fa596BabB47b63502A,0.0,0.0,0.0,0.0,0.0
